所属模块,用例标题,前置条件,步骤,预期,关键词,优先级,用例类型,适用阶段
/用户管理（封伟） - 【新建用户】 - *姓名/,新建用户-姓名为空时保存被阻止,已登录系统并进入用户管理模块，打开【新建用户】弹框,"1. 打开【新建用户】弹框；
2. 不填写【姓名】，填写其他必填项（账号、角色、初始密码）且符合格式要求；
3. 点击【保存】按钮。","1. 弹框正常打开；
2. 其他必填项可正常填写；
3. 保存被阻止，且【姓名】输入框出现必填校验提示。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *姓名/,新建用户-填写姓名后通过必填校验,已登录系统并进入用户管理模块，打开【新建用户】弹框,"1. 打开【新建用户】弹框；
2. 填写【姓名】为合法值；
3. 填写其他必填项并点击【保存】。","1. 弹框正常打开；
2. 姓名可正常输入；
3. 姓名必填校验通过，继续执行保存流程。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *姓名 - 限制：/,新建用户-姓名输入中文汉字校验成功,已登录系统并进入用户管理，点击“新建用户”打开弹窗，已填写合法账号、选择角色、填写初始密码,"1. 在“姓名”输入框输入中文汉字“张三”；
2. 点击“保存”按钮。","1. 姓名输入框正常显示“张三”，无错误提示；
2. 保存成功，系统提示“创建成功”，列表页最上方显示刚创建的用户信息，姓名为“张三”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *姓名 - 限制：/,新建用户-姓名输入英文字母和数字校验成功,已登录系统并进入用户管理，点击“新建用户”打开弹窗，已填写合法账号、选择角色、填写初始密码,"1. 在“姓名”输入框输入“Engineer123”；
2. 点击“保存”按钮。","1. 姓名输入框正常显示“Engineer123”，无错误提示；
2. 保存成功，系统提示“创建成功”，列表页最上方显示刚创建的用户信息，姓名为“Engineer123”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *姓名 - 限制：/,新建用户-姓名输入特殊字符校验失败,已登录系统并进入用户管理，点击“新建用户”打开弹窗，已填写合法账号、选择角色、填写初始密码,"1. 在“姓名”输入框输入“张@三”；
2. 点击“保存”按钮。","1. 姓名输入框显示“张@三”；
2. 保存失败，系统提示“姓名仅支持中英文字母、数字”，用户不会被创建。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *姓名 - 限制：/,新建用户-姓名输入空格校验失败,已登录系统并进入用户管理，点击“新建用户”打开弹窗，已填写合法账号、选择角色、填写初始密码,"1. 在“姓名”输入框输入“张 三”（中间含空格）；
2. 点击“保存”按钮。","1. 姓名输入框显示“张 三”；
2. 保存失败，系统提示“姓名仅支持中英文字母、数字”，用户不会被创建。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *角色/,新建用户选择管理员角色保存成功,已登录系统并拥有用户管理新建权限，用户管理列表页存在【新建用户】按钮,"1. 点击【新建用户】按钮，打开新建用户弹框。
2. 在*账号输入合法账号“test_admin”。
3. 在*姓名输入合法姓名“测试管理员”。
4. 在*角色下拉框选择“管理员”。
5. 保持*初始密码为默认值“123456”。
6. 点击【保存】按钮。","1. 新建用户弹框正常打开。
2. 账号输入成功。
3. 姓名输入成功。
4. 角色下拉框选中“管理员”。
5. 初始密码显示默认值“123456”。
6. 提示“创建成功”，列表页最上方显示刚创建的用户信息，角色列显示“管理员”，状态为“启用”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *角色/,新建用户不选择角色保存时校验必填,已登录系统并拥有用户管理新建权限，用户管理列表页存在【新建用户】按钮,"1. 点击【新建用户】按钮，打开新建用户弹框。
2. 输入合法的*账号、*姓名，保持*初始密码为默认值“123456”。
3. 不选择*角色。
4. 点击【保存】按钮。","1. 新建用户弹框正常打开。
2. 账号、姓名、初始密码填写成功。
3. 角色字段为空。
4. 提示角色为必填项，无法提交保存。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *角色/,新建用户选择算法工程师角色-创建成功后列表展示算法工程师,已登录系统并进入用户管理-新建用户弹框；存在可用的唯一账号,"1. 打开用户管理【新建用户】弹框；
2. 在*账号输入合法账号，如 test_sf01；
3. 在*姓名输入合法姓名，如 张三；
4. 在*角色选择“算法工程师”；
5. 保持*初始密码默认123456；
6. 点击【保存】。","1. 弹框正常打开，角色下拉包含【算法工程师】选项；
2. 账号输入合法，无校验错误提示；
3. 姓名输入合法，无校验错误提示；
4. 角色下拉成功选中【算法工程师】；
5. 初始密码默认显示为123456；
6. 提示“创建成功”，列表页最上方显示刚创建的用户信息，且角色列展示为“算法工程师”。",1,1,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *角色/,新建用户-角色不选择算法工程师而只选其他角色,已登录系统并进入用户管理-新建用户弹框,"1. 打开用户管理【新建用户】弹框；
2. 在*账号输入合法账号，如 test_sf02；
3. 在*姓名输入合法姓名，如 李四；
4. 在*角色下拉中选择非“算法工程师”的任一角色，如“采集工程师”；
5. 点击【保存】。","1. 弹框正常打开；
2. 账号输入合法；
3. 姓名输入合法；
4. 角色下拉成功选中“采集工程师”，未选择“算法工程师”；
5. 提示“创建成功”，列表页最上方显示该用户信息，角色列展示为“采集工程师”而非“算法工程师”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *角色/,新建用户-算法工程师角色为空时保存提示必填,已登录系统并进入用户管理-新建用户弹框,"1. 打开用户管理【新建用户】弹框；
2. 在*账号输入合法账号，如 test_sf03；
3. 在*姓名输入合法姓名，如 王五；
4. 不选择*角色；
5. 点击【保存】。","1. 弹框正常打开；
2. 账号输入合法；
3. 姓名输入合法；
4. 角色选项为空；
5. 保存被阻止，角色必填项校验提示，用户创建不成功。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *角色/,新建用户-角色选择算法工程师后编辑修改为其他角色,已登录系统并进入用户管理；已存在角色为“算法工程师”的用户 test_sf04,"1. 在用户管理列表页找到角色为“算法工程师”的用户 test_sf04；
2. 点击该用户操作列【编辑】；
3. 在编辑弹框中将角色由“算法工程师”修改为“标注工程师”；
4. 点击【保存】。","1. 列表页正常展示该用户角色为“算法工程师”；
2. 编辑弹框正常打开，角色回显为“算法工程师”；
3. 角色下拉成功修改为“标注工程师”；
4. 保存成功，返回列表页后该用户角色列展示为“标注工程师”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *角色/,新建用户时选择采集工程师角色成功创建用户,已登录系统且具备用户管理权限，进入用户管理列表页,"1. 点击【新建用户】按钮，打开新建用户弹框。
2. 输入账号（如 cjgc001）和姓名（如 测试采集员）。
3. 在角色字段下拉框中选择“采集工程师”。
4. 点击【保存】按钮。","1. 新建用户弹框正常打开，角色下拉框可见“采集工程师”选项。
2. 账号、姓名输入成功无报错。
3. 角色下拉框显示“采集工程师”。
4. 提示“创建成功”，列表页最上方显示刚创建的用户信息，角色为“采集工程师”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *角色/,新建用户选择标注工程师角色创建成功,已登录系统，进入用户管理列表页；系统中不存在账号 biao_zhu001,"1. 点击【新建用户】按钮，打开新建用户弹窗。
2. 在角色下拉框中选择“标注工程师”。
3. 填写账号“biao_zhu001”、姓名“标注测试员”，初始密码保持默认值“123456”。
4. 点击【保存】按钮。
5. 在列表页最上方查看新建的用户信息。","1. 成功打开新建用户弹窗。
2. 角色下拉框中存在“标注工程师”选项，且可选中，角色字段显示为“标注工程师”。
3. 账号、姓名输入合法，初始密码默认显示“123456”。
4. 保存成功，页面提示“创建成功”。
5. 列表页最上方显示刚创建的用户，账号为“biao_zhu001”，姓名为“标注测试员”，角色为“标注工程师”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *角色/,新建用户时选择角色为质检工程师并保存成功,已登录系统，进入用户管理页面，打开【新建用户】弹框,"1. 在【新建用户】弹框中，输入账号“zj_gcs01”、姓名“质检员”、初始密码“123456”。
2. 点击角色下拉框，从下拉列表中选择“质检工程师”。
3. 点击【保存】按钮。","1. 账号、姓名、初始密码输入成功，无校验错误提示。
2. 角色下拉框中显示“质检工程师”，下拉列表中包含该选项。
3. 页面提示“创建成功”，列表页最上方显示刚创建的用户信息，角色列显示“质检工程师”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - 手机号/,新建用户弹窗不展示手机号字段,已登录系统并具备用户管理权限，进入用户管理列表页,"1. 点击【新建用户】按钮，打开新建用户弹窗。
2. 查看弹窗内所有表单字段。","1. 成功打开展新建用户弹窗。
2. 弹窗中不显示“手机号”字段。",1,4,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码/,新建用户时初始密码为空校验必填,已登录系统并进入用户管理页面，存在新建用户弹窗入口,"1. 点击【新建用户】按钮，打开新建用户弹窗
2. 填写账号、姓名，并选择一个角色
3. 保持【初始密码】输入框为空
4. 点击【保存】按钮","1. 新建用户弹窗正常打开
2. 账号、姓名、角色填写成功
3. 初始密码输入框为空
4. 保存被阻止，初始密码输入框出现必填校验提示，弹窗不关闭",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码/,新建用户弹框初始密码默认值为123456,已登录系统且拥有用户管理模块访问权限,"1. 进入用户管理页面
2. 点击【新建用户】按钮，打开新建用户弹框
3. 查看“初始密码”输入框的值","1. 成功进入用户管理页面
2. 成功打开新建用户弹框
3. “初始密码”输入框默认显示“123456”",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码/,关闭后重新打开新建用户弹框初始密码仍默认为123456,已登录系统且拥有用户管理模块访问权限,"1. 进入用户管理页面
2. 点击【新建用户】按钮，打开新建用户弹框
3. 确认“初始密码”输入框默认显示“123456”
4. 点击【取消】关闭弹框
5. 再次点击【新建用户】按钮打开弹框
6. 查看“初始密码”输入框的值","1. 成功进入用户管理页面
2. 成功打开新建用户弹框
3. “初始密码”输入框默认显示“123456”
4. 弹框关闭，未保存任何数据
5. 重新打开新建用户弹框
6. “初始密码”输入框仍默认显示“123456”",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码最小长度6位校验,已登录系统且拥有用户管理权限，进入用户管理页面，打开【新建用户】弹框,"1. 在【新建用户】弹框中填写账号、姓名、角色等必填项；
2. 在【初始密码】输入框中输入6位合法字符“abc123”；
3. 点击【保存】。","1. 必填项填写完整；
2. 初始密码输入成功，长度为6；
3. 保存成功，提示“创建成功”，列表页最上方显示刚创建的用户信息。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码最大长度32位校验,已登录系统且拥有用户管理权限，进入用户管理页面，打开【新建用户】弹框,"1. 在【新建用户】弹框中填写账号、姓名、角色等必填项；
2. 在【初始密码】输入框中输入32位合法字符（如“abcdefghijklmnopqrstuvwxyz123456”）；
3. 点击【保存】。","1. 必填项填写完整；
2. 初始密码输入成功，长度为32；
3. 保存成功，提示“创建成功”，列表页最上方显示刚创建的用户信息。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码小于6位校验,已登录系统且拥有用户管理权限，进入用户管理页面，打开【新建用户】弹框,"1. 在【新建用户】弹框中填写账号、姓名、角色等必填项；
2. 在【初始密码】输入框中输入5位合法字符“abc12”；
3. 点击【保存】。","1. 必填项填写完整；
2. 初始密码输入成功，长度为5；
3. 保存失败，提示初始密码长度需在6-32位之间。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码大于32位校验,已登录系统且拥有用户管理权限，进入用户管理页面，打开【新建用户】弹框,"1. 在【新建用户】弹框中填写账号、姓名、角色等必填项；
2. 在【初始密码】输入框中输入33位合法字符（如“abcdefghijklmnopqrstuvwxyz1234567”）；
3. 点击【保存】。","1. 必填项填写完整；
2. 初始密码输入成功，长度为33；
3. 保存失败，提示初始密码长度需在6-32位之间。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - *初始密码 - 可自行修改，限制：/,新建用户-初始密码默认值123456可直接保存,已登录系统且拥有用户管理权限，进入用户管理页面，打开【新建用户】弹框,"1. 在【新建用户】弹框中填写账号、姓名、角色等必填项；
2. 不修改【初始密码】输入框中的默认值123456；
3. 点击【保存】。","1. 必填项填写完整；
2. 初始密码保持默认值123456，长度为6；
3. 保存成功，提示“创建成功”，列表页最上方显示刚创建的用户信息。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - 【取消】/,新建用户弹窗填写信息后点击取消不保存,已登录系统并进入用户管理列表页,"1. 点击【新建用户】按钮，打开新建用户弹窗。
2. 填写账号、姓名，选择角色，输入初始密码。
3. 点击【取消】按钮。
4. 查看用户管理列表页。","1. 弹窗正常打开。
2. 填写的信息正常显示在弹窗中。
3. 弹窗关闭，未触发保存校验。
4. 列表页未新增该用户记录，列表数据与操作前一致。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - 【取消】/,新建用户弹窗未填写任何信息直接取消,已登录系统并进入用户管理列表页,"1. 点击【新建用户】按钮，打开新建用户弹窗。
2. 不填写任何信息，直接点击【取消】按钮。
3. 查看用户管理列表页。","1. 弹窗正常打开。
2. 弹窗关闭，未触发必填项校验。
3. 列表页无新增用户记录。",1,3,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - 【保存】 - 校验 - 账号唯一性校验/,新建用户账号唯一性校验-提示该账号已存在,已登录系统并进入用户管理列表页，系统中已存在账号“test_user”,"1. 点击【新建用户】按钮，打开新建用户弹窗。
2. 在账号输入框中填入已存在的账号“test_user”，并填写其他必填项（姓名、角色、初始密码）。
3. 点击【保存】按钮。","1. 新建用户弹窗正常打开。
2. 账号、姓名、角色、初始密码均可正常输入。
3. 页面提示“该账号已存在”，未创建新用户。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 【新建用户】 - 【保存】 - 提示：“创建成功”/,新建用户保存成功后提示创建成功并在列表最上方展示用户信息,已登录系统并进入用户管理列表页，拥有新建用户权限,"1. 点击【新建用户】按钮，打开新建用户弹框。
2. 输入合法的账号（如 test_user01）、姓名（如 测试用户），选择角色（如 算法工程师），初始密码保持默认值 123456。
3. 点击【保存】按钮。
4. 观察列表页最上方展示的用户信息。","1. 新建用户弹框正常打开，必填项标识可见。
2. 表单填写成功，无校验错误提示。
3. 页面提示“创建成功”，弹框关闭。
4. 列表页最上方显示刚创建的用户信息，账号为 test_user01、姓名为 测试用户、角色为 算法工程师、状态为 启用，与新增时填写的信息一致。",1,1,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 账号/,新建用户成功后列表页账号显示与新增填写一致,已登录系统且具有用户管理权限，已进入用户管理列表页,"1. 点击【新建用户】按钮，打开新建用户弹框。
2. 在“账号”输入框填写“zhangsan_001”，填写姓名“张三”，选择角色“算法工程师”，初始密码保持默认“123456”。
3. 点击【保存】按钮。
4. 在列表页最上方查看刚创建用户记录的“账号”列。","1. 弹出新建用户弹框。
2. 各字段填写成功且无校验报错。
3. 系统提示“创建成功”。
4. “账号”列显示“zhangsan_001”，与新增时填写的账号完全一致。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 姓名/,用户管理列表页姓名展示为新增时填写的姓名,已登录系统且拥有用户管理菜单权限,"1. 进入用户管理列表页；
2. 点击“新建用户”按钮；
3. 填写账号（如：test001）、姓名（如：张三），选择角色（如：算法工程师），输入初始密码；
4. 点击“保存”按钮；
5. 在列表页最上方查看新建用户的记录。","1. 正常展示用户管理列表页；
2. 弹出新建用户弹框；
3. 各必填项填写成功，无校验报错；
4. 页面提示“创建成功”；
5. 列表页最上方显示刚创建的用户信息，该用户“姓名”列展示为“张三”，与新增时填写的姓名一致。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 角色/,新建用户选择多个角色，列表页角色列展示所选全部角色,已登录系统并进入用户管理列表页,"1. 点击“新建用户”，打开新建用户弹框。
2. 填写账号“test_01”、姓名“测试用户”，初始密码使用默认值“123456”。
3. 在角色字段同时选择“管理员”和“算法工程师”。
4. 点击“保存”。
5. 在列表页最上方查看该用户所在行的“角色”列。","1. 弹出新建用户窗口。
2. 必填项填写成功。
3. 角色字段可同时选择“管理员”和“算法工程师”。
4. 保存成功，页面提示“创建成功”。
5. 列表页该用户“角色”列展示“管理员、算法工程师”，与新增时选择的所有角色一致。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 角色/,新建用户选择全部角色，列表页角色列展示全部所选角色,已登录系统并进入用户管理列表页,"1. 点击“新建用户”，打开新建用户弹框。
2. 填写账号“test_02”、姓名“测试用户2”，初始密码使用默认值“123456”。
3. 在角色字段选择全部角色：“管理员”、“算法工程师”、“采集工程师”、“标注工程师”、“质检工程师”。
4. 点击“保存”。
5. 在列表页最上方查看该用户所在行的“角色”列。","1. 弹出新建用户窗口。
2. 必填项填写成功。
3. 角色字段可同时选择全部五种角色。
4. 保存成功，页面提示“创建成功”。
5. 列表页该用户“角色”列展示全部五种角色名称，与新增时选择的所有角色一致。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 状态/,列表页状态列显示启用,存在至少一个状态为“启用”的用户账号，且当前登录用户有查看用户管理列表的权限,"1. 使用管理员账号登录系统，进入用户管理列表页；
2. 查看状态为“启用”的用户所在行的“状态”列。","1. 用户管理列表页正常加载，展示用户列表；
2. 该用户状态列显示“启用”，与账号实际启用状态一致。",1,3,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 状态/,启用禁用账号后状态变为启用且可正常登录,存在一个状态为“禁用”的用户账号，且当前登录用户有启用用户的操作权限,"1. 进入用户管理列表页，找到该禁用账号；
2. 点击该行操作列的【启用】；
3. 再次查看该账号的状态列；
4. 使用该账号及正确密码登录系统。","1. 列表页正常展示该禁用账号；
2. 启用操作成功，无报错提示；
3. 该账号状态列显示为“启用”；
4. 该账号可以正常登录使用。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 状态/,列表页状态列显示禁用,系统内存在一个已被禁用的用户账号,"1. 进入用户管理列表页
2. 查找该已被禁用的用户
3. 查看该用户所在行的状态列","1. 列表页正常加载并展示用户数据
2. 可查找到该被禁用的用户
3. 状态列显示“禁用”，未显示为“启用”",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 初始密码/,验证用户管理列表页不显示“初始密码”列,已登录系统并拥有用户管理模块访问权限，用户管理列表中存在至少一个已创建用户,"1. 进入“用户管理”模块，打开列表页
2. 查看列表页表头列信息","1. 用户管理列表页正常加载并展示用户数据
2. 列表页表头中不显示“初始密码”列",1,4,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 创建时间/,用户管理列表页创建时间按年月日时分秒格式展示,已登录系统并具备用户管理列表查看权限；系统中已存在至少一条用户记录,"1. 进入用户管理列表页；
2. 查看列表页中“创建时间”列展示的日期时间内容。","1. 用户管理列表页正常加载并展示“创建时间”列；
2. “创建时间”列按“年月日 时分秒”的完整格式展示（例如：2026-04-26 14:30:00），包含年、月、日、时、分、秒。",1,4,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 账号/,用户管理-编辑-账号回显置灰且不允许修改,已登录系统并进入用户管理列表页，列表中存在一条账号为 zhangsan_001 的用户记录。,"1. 点击该用户记录操作列中的【编辑】按钮。
2. 在编辑弹框中查看“账号”输入框的显示样式及值。
3. 尝试点击账号输入框并输入/删除内容，再尝试修改账号值。","1. 打开编辑弹框，账号输入框回显该用户账号 zhangsan_001。
2. 账号输入框为置灰/禁用状态，无法获得输入焦点，且显示原账号 zhangsan_001。
3. 账号输入框不可输入、不可删除或修改，账号内容保持 zhangsan_001 不变。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 姓名/,编辑用户弹窗中姓名回显当前值,已登录系统，用户管理列表中存在一个用户，其姓名为“张三”,"1. 进入用户管理列表页，找到姓名为“张三”的用户所在行。
2. 点击该行【编辑】按钮。","1. 用户管理列表页正常展示该用户，姓名列为“张三”。
2. 弹出编辑用户弹窗，姓名字段回显“张三”，与列表页展示的姓名一致。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 姓名/,编辑用户时姓名可修改,已登录系统，用户管理列表中存在一个用户，其姓名为“张三”,"1. 进入用户管理列表页，点击姓名为“张三”的用户所在行的【编辑】按钮。
2. 将姓名字段中的“张三”修改为“李四”。","1. 弹出编辑用户弹窗，且姓名字段回显“张三”。
2. 姓名字段可正常输入，修改后内容由“张三”变为“李四”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 角色/,编辑用户时角色回显正确,存在账号“zhangsan”，角色为“算法工程师、标注工程师”；当前操作人已登录且有编辑权限,"1. 进入用户管理列表页，找到账号“zhangsan”。
2. 点击该行【编辑】按钮。
3. 查看编辑弹框中的“角色”字段。","1. 列表页正常展示该用户。
2. 打开编辑弹框。
3. 角色字段回显该用户当前已选角色“算法工程师、标注工程师”，与列表页展示一致，且各角色选项均为可勾选状态。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 角色/,修改用户角色并保存成功,存在账号“lisi”，当前角色为“管理员”；当前操作人已登录且有编辑权限,"1. 进入用户管理列表页，找到账号“lisi”。
2. 点击该行【编辑】按钮。
3. 在角色字段中，取消勾选“管理员”，勾选“算法工程师”和“采集工程师”。
4. 点击【保存】按钮。","1. 列表页正常展示该用户。
2. 打开编辑弹框，角色字段回显“管理员”。
3. 角色选项可取消/勾选，修改操作成功。
4. 保存成功，弹框关闭，列表页该用户角色更新为“算法工程师、采集工程师”。",1,2,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 手机号/,编辑用户弹窗不显示手机号字段,已登录系统，且用户管理列表中存在至少一个用户,"1. 进入用户管理列表页。
2. 在列表中点击任意用户操作列的【编辑】按钮。
3. 查看编辑用户弹窗内容。","1. 用户管理列表页正常展示。
2. 编辑用户弹窗正常打开。
3. 编辑用户弹窗中不展示“手机号”字段。",1,4,功能测试,功能测试阶段
/用户管理（封伟） - 列表页 - 操作 - 【编辑】 - 【取消】/,用户管理-编辑弹框-点击取消-关闭弹框且不保存修改,已登录系统并进入用户管理列表页；存在至少一个可编辑的用户记录（如账号：testuser01，姓名：张三，角色：管理员）。,"1. 在用户管理列表页找到目标用户，点击该行操作列的【编辑】。
2. 在编辑弹框中修改可编辑字段，例如将姓名改为“李四”、角色改为“算法工程师”。
3. 点击【取消】按钮。","1. 打开编辑弹框，账号字段置灰显示原账号，姓名、角色回显为该用户的当前值。
2. 弹框中修改后的姓名、角色值正常显示。
3. 编辑弹框关闭，列表页该用户的姓名、角色仍为修改前的“张三”和“管理员”，修改未保存，且无保存成功提示。",1,3,功能测试,功能测试阶段
